assumption,tested_rule_code,input_file,expected_result
cwa,R_CL_ZGT,R_CL_ZGT_N07.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_N08.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_N08.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_N09.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_N09.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_N10.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_N10.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_N11.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_N11.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_N12.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_N12.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_N13.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_N13.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_N14.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_N14.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_N15.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_N15.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_N16.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_N16.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_N17.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_N17.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_N18.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_N18.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_N19.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_N19.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_U01.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_U01.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_U02.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_U02.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_U03.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_U03.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_U04.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_U04.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_U05.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_U05.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_U06.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_U06.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_U07.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_U07.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_U08.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_U08.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_U09.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_U09.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_U10.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_U10.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_U11.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_U11.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_U12.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_U12.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_U13.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_U13.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_U14.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_U14.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_U15.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_U15.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_U16.ttl,warning
cwa,R_CL_ZGT,R_CL_ZGT_U16.ttl,error
owa,R_CL_ZGT,R_CL_ZGT_U17.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_U17.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_U18.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_U18.ttl,valid
owa,R_CL_ZGT,R_CL_ZGT_U19.ttl,valid
cwa,R_CL_ZGT,R_CL_ZGT_U19.ttl,valid
